timestamp,sat_id,sqrtA,a,e,i,RAAN,omega,M,X_Error,Y_Error,Z_Error,Clock_Error
2024-01-03 00:00:00,G19,5153.678274155,26560399.75349725,0.009395517874509,0.9704865543976,-2.573262621506,2.464901747063,-1.702940767461,-3.284030320122838,0.1196522861719131,-0.9409659914672376,159169.30982277787
2024-01-02 00:00:00,G20,5153.684850693,26560467.54026253,0.004016240942292,0.9517851816732,-0.7569296780965,-2.691437661822,1.056731040632,2.475630996748805,0.1513312086462974,2.740053255110979,105612.62253035171
2024-01-02 00:00:00,G20,5153.684850693,26560467.54026253,0.004016240942292,0.9517851816732,-0.7569296780965,-2.691437661822,1.056731040632,2.475630996748805,0.1513312086462974,2.740053255110979,105612.62253035171
2024-01-02 00:00:00,G20,5153.684850693,26560467.54026253,0.004016240942292,0.9517851816732,-0.7569296780965,-2.691437661822,1.056731040632,0.7272244244813919,-2.363782186061144,0.8592699579894543,105612.62253035171
2024-01-02 00:00:00,G20,5153.684850693,26560467.54026253,0.004016240942292,0.9517851816732,-0.7569296780965,-2.691437661822,1.056731040632,0.7272244244813919,-2.363782186061144,0.8592699579894543,105612.62253035171
2024-01-02 02:00:00,G20,5153.687250137,26560492.272224672,0.004016436520033,0.9517852943179,-0.7569905837649,-2.691121239956,2.106590282524,0.1138912474420976,-0.9618161842226982,2.602218532934785,105812.01925942845
2024-01-02 04:00:00,G20,5153.686620712,26560485.78450588,0.004016696475446,0.9517857127125,-0.757050816491,-2.691178105044,-3.126362823503,-0.6156035377644002,0.4050484523177147,0.8579614348709583,118216.00285690448
2024-01-02 06:00:00,G20,5153.687067032,26560490.384892903,0.0040164248785,0.9517862335113,-0.7571122195515,-2.691180062429,-2.076184627435,3.420336784794926,1.056594092398882,-1.929539788514376,130404.48367046916
2024-01-02 08:00:00,G20,5153.685037613,26560469.466916107,0.004016475053504,0.9517877900561,-0.7571732290871,-2.690912440584,-1.026275200139,2.696370843797922,-2.0721753021061886,-2.5999747440218925,130171.40175793176
2024-01-02 10:00:00,G20,5153.68404388,26560459.22414331,0.00401599146426,0.951789282233,-0.757234226919,-2.69086193334,0.0238521566009,-1.4865281879901886,2.845949850510806,-1.920610336586833,117647.83722931398
2024-01-02 12:00:00,G20,5153.685195923,26560471.098675888,0.004016370163299,0.9517906690789,-0.7572944786633,-2.690728619076,1.073896214785,-0.3417308758944273,1.9402485210448503,3.588383734226227,105469.79907025408
2024-01-02 13:59:44,G20,5153.688360214,26560503.714205265,0.004016491235234,0.9517918438021,-0.7573550917481,-2.690310680936,2.121319689297,0.3679666727111907,0.7951155304908752,-2.1662904247641563,105895.83438988688
2024-01-02 14:00:00,G20,5153.688358307,26560503.694549102,0.004016489605419,0.9517918555055,-0.7573552468174,-2.690310827227,2.123653560043,-0.0368678661325247,-2.4753075167536736,3.677037246525288,105913.14007375392
2024-01-02 15:59:44,G20,5153.687747955,26560497.403421484,0.004016762715764,0.9517935276208,-0.7574149865401,-2.690357899543,-3.111644587573,-0.6951634106226265,-0.7595352716743946,-1.7962346486747265,118399.55034943367
2024-01-02 18:00:00,G20,5153.688405991,26560504.186046053,0.00401639053598,0.9517950490556,-0.7574754109084,-2.690374889873,-2.059120020123,1.079519361257553,1.9360915161669252,0.7355690523982048,130495.91332353804
2024-01-02 20:00:00,G20,5153.685544968,26560474.69641211,0.004016406252049,0.9517966173038,-0.7575351608716,-2.6899978637,-1.009322260289,1.5566094517707825,0.6206154107640032,-1.4050666280090809,130020.4066316842
2024-01-02 22:00:00,G20,5153.684768677,26560466.6948933,0.004016013815999,0.9517977452137,-0.7575958558797,-2.689967682237,0.04082397248232,-0.3916905112564564,1.2286462881602347,2.664896694943309,117381.16219344005
2024-01-03 00:00:00,G20,5153.685152054,26560470.646501865,0.004016023594886,0.9517988409393,-0.7576556336383,-2.6898800315,1.090912772553,1.9567455556243656,1.4195779841393232,-2.3423352651298046,105333.42593298404
2024-01-03 00:00:00,G20,5153.685152054,26560470.646501865,0.004016023594886,0.9517988409393,-0.7576556336383,-2.6898800315,1.090912772553,1.9567455556243656,1.4195779841393232,-2.3423352651298046,105333.42593313052
2024-01-03 00:00:00,G20,5153.685152054,26560470.646501865,0.004016023594886,0.9517988409393,-0.7576556336383,-2.6898800315,1.090912772553,-1.1895086839795113,0.1362468507140875,-0.8783002682030201,105333.42593298404
2024-01-03 00:00:00,G20,5153.685152054,26560470.646501865,0.004016023594886,0.9517988409393,-0.7576556336383,-2.6898800315,1.090912772553,-1.1895086839795113,0.1362468507140875,-0.8783002682030201,105333.42593313052
2024-01-02 00:00:00,G21,5153.74625206,26561100.4306225,0.02516242628917,0.9617019624726,-1.720174602211,-0.6588244328535,2.436908443887,-0.6145990416407585,-0.2523558074608445,-0.2886529453098774,-14684.01800307406
2024-01-02 00:00:00,G21,5153.74625206,26561100.4306225,0.02516242628917,0.9617019624726,-1.720174602211,-0.6588244328535,2.436908443887,-0.6145990416407585,-0.2523558074608445,-0.2886529453098774,-14684.01800307406
2024-01-02 00:00:00,G21,5153.74625206,26561100.4306225,0.02516242628917,0.9617019624726,-1.720174602211,-0.6588244328535,2.436908443887,-0.8165055122226477,-1.9577791169285772,2.9299494922161102,-14684.01800307406
2024-01-02 00:00:00,G21,5153.74625206,26561100.4306225,0.02516242628917,0.9617019624726,-1.720174602211,-0.6588244328535,2.436908443887,-0.8165055122226477,-1.9577791169285772,2.9299494922161102,-14684.01800307406
2024-01-02 02:00:00,G21,5153.74269104,26561063.72544822,0.0251644084929,0.961703093308,-1.72023195153,-0.658824486981,-2.79614013949,3.405167207121849,2.743486259132624,1.3369098212569952,71334.2761275671
2024-01-02 04:00:00,G21,5153.742437363,26561061.11067632,0.02516430965625,0.9617021745958,-1.720289403244,-0.6588142889796,-1.74601290856,-2.058311274275184,-3.217561710625887,1.9961892552673817,129136.03449283732
2024-01-02 06:00:00,G21,5153.731729507,26560950.73972721,0.02516280417331,0.9617044977097,-1.720349808595,-0.6585989781596,-0.6960854054483,-0.9451949647627772,-1.656459379941225,3.508569706231356,100077.9778956323
2024-01-02 08:00:00,G21,5153.735940933,26560994.14886456,0.02516498568002,0.9617053008517,-1.720409213309,-0.6586036536457,0.3540635600542,-0.5120594687759876,-2.181723341345787,-0.1890551354736089,10267.64485618574
2024-01-02 10:00:00,G21,5153.736522675,26561000.1451542,0.02516517299227,0.9617080935623,-1.720467212159,-0.6585965877514,1.404198425952,-1.9653819687664509,0.9258790239691734,-3.612178236246109,-46258.59456158333
2024-01-02 11:59:44,G21,5153.745615005,26561093.86418327,0.02516314666718,0.9617072728653,-1.720523278495,-0.6584195600347,2.451826096033,-3.330948889255524,0.299881437793374,-5.333810444921255,-13689.284329440285
2024-01-02 12:00:00,G21,5153.745615005,26561093.86418327,0.02516314655077,0.9617072684765,-1.720523416009,-0.6584196521985,2.454159835116,-2.028740130364895,2.866303629241884,-0.194311574101448,-13529.957137373203
2024-01-02 13:59:44,G21,5153.742738724,26561064.21695036,0.02516477322206,0.9617081754857,-1.720579943164,-0.6584116734433,-2.781231713967,3.6817484609782696,1.0493248142302036,-2.2333625499159098,72539.57464157091
2024-01-02 16:00:00,G21,5153.74269485,26561063.764719736,0.0251646930119,0.96170705489,-1.72063747242,-0.65840803224,-1.72876529751,2.5591539330780506,-0.9873096942901612,-0.464189276099205,129412.56119681476
2024-01-02 18:00:00,G21,5153.732786179,26560961.63133636,0.02516313525848,0.9617089010931,-1.720696938574,-0.6582113706999,-0.6788210995778,1.249637155327946,-2.5921261236071587,-0.9977663904428482,98868.76832783276
2024-01-02 20:00:00,G21,5153.736469269,26560999.59467329,0.02516506623942,0.9617084797727,-1.720755831267,-0.6582111951497,0.3713217041137,-0.052182100713253,2.2143136337399483,0.6842973018065095,8786.25195391944
2024-01-02 22:00:00,G21,5153.737045288,26561005.53197389,0.02516532468144,0.9617098285831,-1.720813777452,-0.6582059871613,1.421457934914,-1.0353180393576622,0.7310118731111288,-0.3901538513600826,-46478.983952238406
2024-01-03 00:00:00,G21,5153.744991302,26561087.435370453,0.02516335365362,0.9617080145647,-1.720870642541,-0.6580545502705,2.471445937003,1.4514876268804071,0.3025984400883317,-1.0749574080109596,-12356.79189603631
2024-01-03 00:00:00,G21,5153.744991302,26561087.435370453,0.02516335365362,0.9617080145647,-1.720870642541,-0.6580545502705,2.471445937003,1.4514876268804071,0.3025984400883317,-1.0749574080109596,-12356.79189603631
2024-01-03 00:00:00,G21,5153.744991302,26561087.435370453,0.02516335365362,0.9617080145647,-1.720870642541,-0.6580545502705,2.471445937003,-1.836633212864399,2.968113330192864,0.2197282463312149,-12356.79189603631
2024-01-03 00:00:00,G21,5153.744991302,26561087.435370453,0.02516335365362,0.9617080145647,-1.720870642541,-0.6580545502705,2.471445937003,-1.836633212864399,2.968113330192864,0.2197282463312149,-12356.79189603631
2024-01-02 00:00:00,G22,5153.720722198,26560837.28241308,0.01474157290068,0.9624619571923,2.648686789236,-1.149990529196,3.021863404717,-2.1975537040270865,0.1544420905411243,-0.920084647834301,10505.33036057148
2024-01-02 00:00:00,G22,5153.720722198,26560837.28241308,0.01474157290068,0.9624619571923,2.648686789236,-1.149990529196,3.021863404717,-2.1975537040270865,0.1544420905411243,-0.920084647834301,10505.33036057148
2024-01-02 00:00:00,G22,5153.720722198,26560837.28241308,0.01474157290068,0.9624619571923,2.648686789236,-1.149990529196,3.021863404717,-0.3735335289966315,2.7915784046053886,1.1569194570183754,10505.33036057148
2024-01-02 00:00:00,G22,5153.720722198,26560837.28241308,0.01474157290068,0.9624619571923,2.648686789236,-1.149990529196,3.021863404717,-0.3735335289966315,2.7915784046053886,1.1569194570183754,10505.33036057148
2024-01-02 02:00:00,G22,5153.719881058,26560828.61241249,0.01474197255448,0.9624616075549,2.648629849539,-1.149976167729,-2.211183108629,1.510765865445137,-1.1826984845101831,0.1549885999411344,58081.492950612446
2024-01-02 04:00:00,G22,5153.718545914,26560814.85049792,0.01474196836352,0.9624597160018,2.648570339494,-1.149927508148,-1.161077138289,1.223035605624318,1.4479806646704674,0.1168602388352155,64730.04836163942
2024-01-02 06:00:00,G22,5153.71598053,26560788.40797029,0.01474095438607,0.9624601036751,2.648510166748,-1.149868742729,-0.110979809406,2.8133221939206123,0.3907807024661451,-1.6528066359460354,22463.039812363808
2024-01-02 08:00:00,G22,5153.71556282,26560784.102453068,0.0147407342447,0.9624599837158,2.648449585847,-1.149871093638,0.9391798412502,1.846466492861509,0.9038987439125776,2.132064343430102,-25866.480525235027
2024-01-02 10:00:00,G22,5153.717880249,26560807.989198245,0.01474068255629,0.962461230122,2.648392236533,-1.149788236884,1.989252345876,2.703369211405516,1.578677011653781,0.1030844170600175,-30787.568403088244
2024-01-02 12:00:00,G22,5153.720802307,26560838.108131904,0.01473947637714,0.9624599559204,2.648335544068,-1.149719595305,3.039336880078,1.9517465059179813,0.0140899717807769,-3.824010938405991,11312.933557548124
2024-01-02 14:00:00,G22,5153.720712662,26560837.18412131,0.01473950361833,0.9624586524604,2.648279120781,-1.149715398193,-2.193700371534,-2.1072835940867662,0.4312191568315029,-2.3281203052029014,58530.89327650136
2024-01-02 16:00:00,G22,5153.71972084,26560826.96097513,0.01473950140644,0.9624556973659,2.648219094326,-1.149679022735,-1.143582345286,1.8987977784127,0.743715763092041,-2.6983580980449915,64274.64931974276
2024-01-02 18:00:00,G22,5153.717264175,26560801.63905545,0.0147384761367,0.9624557427163,2.64815769858,-1.149627617256,-0.09347739460012,-5.264764130115509,1.4569232433568686,-0.0488636791706085,21455.025879989367
2024-01-02 19:59:44,G22,5153.716953278,26560798.43450507,0.01473829394672,0.9624562605893,2.648096427183,-1.149626318185,0.9543452751456,-0.9866358004510404,-0.6390493419021368,-0.641995127312839,-26402.97795668399
2024-01-02 20:00:00,G22,5153.716955185,26560798.45416135,0.01473829266615,0.9624562591264,2.648096288205,-1.149626288927,0.9566788723265,-0.3696722462773323,-3.307234536856413,-2.004472333472222,-26472.9919592248
2024-01-02 21:59:44,G22,5153.719053268,26560820.080017608,0.01473821420223,0.9624580204798,2.648038818932,-1.149551350948,2.004425626864,1.7167155612260103,-0.2797744665294885,-3.120511058717966,-30530.57731590776
2024-01-03 00:00:00,G22,5153.722530365,26560855.91999182,0.0147367377067,0.9624575494201,2.64798120044,-1.149472432369,3.056833490025,-1.400619758758694,-1.99223642796278,3.903205826878548,12123.606848843896
2024-01-03 00:00:00,G22,5153.722530365,26560855.91999182,0.0147367377067,0.9624575494201,2.64798120044,-1.149472432369,3.056833490025,-1.400619758758694,-1.99223642796278,3.903205826878548,12123.606848843896
2024-01-03 00:00:00,G22,5153.722530365,26560855.91999182,0.0147367377067,0.9624575494201,2.64798120044,-1.149472432369,3.056833490025,0.0392755977809429,1.26004995778203,-1.5640547759830952,12123.606848843896
2024-01-03 00:00:00,G22,5153.722530365,26560855.91999182,0.0147367377067,0.9624575494201,2.64798120044,-1.149472432369,3.056833490025,0.0392755977809429,1.26004995778203,-1.5640547759830952,12123.606848843896
2024-01-02 00:00:00,G23,5153.698446274,26560607.675127044,0.003942119306885,0.9772071722583,-0.6120785036179,-2.992924932114,-0.6493958570755,2.428377225995064,-1.7780742458999157,0.7386375404894352,46597.6255521644
2024-01-02 00:00:00,G23,5153.698446274,26560607.675127044,0.003942119306885,0.9772071722583,-0.6120785036179,-2.992924932114,-0.6493958570755,2.428377225995064,-1.7780742458999157,0.7386375404894352,46597.6255521644
2024-01-02 00:00:00,G23,5153.698446274,26560607.675127044,0.003942119306885,0.9772071722583,-0.6120785036179,-2.992924932114,-0.6493958570755,1.1512756533920765,2.780443850904703,2.630882613360882,46597.6255521644
2024-01-02 00:00:00,G23,5153.698446274,26560607.675127044,0.003942119306885,0.9772071722583,-0.6120785036179,-2.992924932114,-0.6493958570755,1.1512756533920765,2.780443850904703,2.630882613360882,46597.6255521644
2024-01-02 02:00:00,G23,5153.698711395,26560610.40783448,0.003942251903936,0.977206695347,-0.6121375352883,-2.992935971294,0.4007798812907,-0.2440196275711059,-0.3155228793621063,-2.6188882030546665,32692.777746396707
2024-01-02 04:00:00,G23,5153.701745987,26560641.686589457,0.00394311582204,0.9772063149883,-0.6121966401045,-2.992593208125,1.450601199957,-5.120169077068567,2.1947366379899904,0.5537787117063999,24313.98211015341
